RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000008	DNA recombination	GO_0001311	formation of extrachromosomal circular rDNA by homologous recombination involved in replicative cell aging
RCV_000008	DNA recombination	GO_0035822	gene conversion
RCV_000008	DNA recombination	GO_0007534	gene conversion at mating-type locus
RCV_000008	DNA recombination	GO_0002206	gene conversion of immunoglobulin genes
RCV_000008	DNA recombination	GO_0002207	gene conversion of immunoglobulin genes involved in immune response
RCV_000008	DNA recombination	GO_0006315	homing of group II introns
RCV_000008	DNA recombination	GO_0033152	immunoglobulin V(D)J recombination
RCV_000008	DNA recombination	GO_0071707	immunoglobulin heavy chain V-D-J recombination
RCV_000008	DNA recombination	GO_0071708	immunoglobulin light chain V-J recombination
RCV_000008	DNA recombination	GO_0035708	interleukin-4-dependent isotype switching to IgE isotypes
RCV_000008	DNA recombination	GO_1990067	intrachromosomal DNA recombination
RCV_000008	DNA recombination	GO_0006314	intron homing
RCV_000008	DNA recombination	GO_0045190	isotype switching
RCV_000008	DNA recombination	GO_0048290	isotype switching to IgA isotypes
RCV_000008	DNA recombination	GO_0048292	isotype switching to IgD isotypes
RCV_000008	DNA recombination	GO_0048289	isotype switching to IgE isotypes
RCV_000008	DNA recombination	GO_0048291	isotype switching to IgG isotypes
RCV_000008	DNA recombination	GO_0035824	long tract gene conversion
RCV_000008	DNA recombination	GO_0006311	meiotic gene conversion
RCV_000008	DNA recombination	GO_0097552	mitochondrial double-strand break repair via homologous recombination
RCV_000008	DNA recombination	GO_0006312	mitotic recombination
RCV_000008	DNA recombination	GO_1903211	mitotic recombination involved in replication fork processing
RCV_000008	DNA recombination	GO_0006316	movement of group I intron
RCV_000008	DNA recombination	GO_0098038	non-replicative transposition, DNA-mediated
RCV_000008	DNA recombination	GO_0002345	peripheral B cell receptor editing
RCV_000008	DNA recombination	GO_0042150	plasmid recombination
RCV_000008	DNA recombination	GO_0035825	reciprocal DNA recombination
RCV_000008	DNA recombination	GO_0007131	reciprocal meiotic recombination
RCV_000008	DNA recombination	GO_0045458	recombination within rDNA repeats
RCV_000008	DNA recombination	GO_0036298	recombinational interstrand cross-link repair
RCV_000008	DNA recombination	GO_0000725	recombinational repair
RCV_000008	DNA recombination	GO_1990414	replication-born double-strand break repair via sister chromatid exchange
RCV_000008	DNA recombination	GO_0098039	replicative transposition, DNA-mediated
RCV_000008	DNA recombination	GO_0035823	short tract gene conversion
RCV_000008	DNA recombination	GO_1990396	single-strand break repair via homologous recombination
RCV_000008	DNA recombination	GO_0016444	somatic cell DNA recombination
RCV_000008	DNA recombination	GO_0002565	somatic diversification of immune receptors via gene conversion
RCV_000008	DNA recombination	GO_0002562	somatic diversification of immune receptors via germline recombination within a single locus
RCV_000008	DNA recombination	GO_0002681	somatic recombination of T cell receptor gene segments
RCV_000008	DNA recombination	GO_0016447	somatic recombination of immunoglobulin gene segments
RCV_000008	DNA recombination	GO_0002204	somatic recombination of immunoglobulin genes involved in immune response
RCV_000008	DNA recombination	GO_0000722	telomere maintenance via recombination
RCV_000008	DNA recombination	GO_0006313	transposition, DNA-mediated
RCV_000009	DNA repair	GO_0098504	DNA 3' dephosphorylation involved in DNA repair
RCV_000009	DNA repair	GO_0006307	DNA dealkylation involved in DNA repair
RCV_000009	DNA repair	GO_0000729	DNA double-strand break processing
RCV_000009	DNA repair	GO_0010792	DNA double-strand break processing involved in repair via single-strand annealing
RCV_000009	DNA repair	GO_0010791	DNA double-strand break processing involved in repair via synthesis-dependent strand annealing
RCV_000009	DNA repair	GO_0051103	DNA ligation involved in DNA repair
RCV_000009	DNA repair	GO_0000730	DNA recombinase assembly
RCV_000009	DNA repair	GO_0034624	DNA recombinase assembly involved in gene conversion at mating-type locus
RCV_000009	DNA repair	GO_0006281	DNA repair
RCV_000009	DNA repair	GO_1990391	DNA repair complex
RCV_000009	DNA repair	GO_0045004	DNA replication proofreading
RCV_000009	DNA repair	GO_0061306	DNA strand renaturation involved in double-strand break repair
RCV_000009	DNA repair	GO_0000731	DNA synthesis involved in DNA repair
RCV_000009	DNA repair	GO_0043150	DNA synthesis involved in double-strand break repair via homologous recombination
RCV_000009	DNA repair	GO_0043151	DNA synthesis involved in double-strand break repair via single-strand annealing
RCV_000009	DNA repair	GO_0005958	DNA-dependent protein kinase-DNA ligase 4 complex
RCV_000009	DNA repair	GO_0070912	Ddb1-Ckn1 complex
RCV_000009	DNA repair	GO_0070913	Ddb1-Wdr21 complex
RCV_000009	DNA repair	GO_0070522	ERCC4-ERCC1 complex
RCV_000009	DNA repair	GO_0070420	Ku-DNA ligase complex
RCV_000009	DNA repair	GO_0032389	MutLalpha complex
RCV_000009	DNA repair	GO_0032390	MutLbeta complex
RCV_000009	DNA repair	GO_0097587	MutLgamma complex
RCV_000009	DNA repair	GO_0032301	MutSalpha complex
RCV_000009	DNA repair	GO_0032302	MutSbeta complex
RCV_000009	DNA repair	GO_0070312	RAD52-ERCC4-ERCC1 complex
RCV_000009	DNA repair	GO_0097196	Shu complex
RCV_000009	DNA repair	GO_0070914	UV-damage excision repair
RCV_000009	DNA repair	GO_0071942	XPC complex
RCV_000009	DNA repair	GO_0006284	base-excision repair
RCV_000009	DNA repair	GO_0006285	base-excision repair, AP site formation
RCV_000009	DNA repair	GO_0097510	base-excision repair, AP site formation via deaminated base removal
RCV_000009	DNA repair	GO_0006288	base-excision repair, DNA ligation
RCV_000009	DNA repair	GO_0006286	base-excision repair, base-free sugar-phosphate removal
RCV_000009	DNA repair	GO_0006287	base-excision repair, gap-filling
RCV_000009	DNA repair	GO_0045007	depurination
RCV_000009	DNA repair	GO_0045008	depyrimidination
RCV_000009	DNA repair	GO_0006302	double-strand break repair
RCV_000009	DNA repair	GO_0000727	double-strand break repair via break-induced replication
RCV_000009	DNA repair	GO_0000724	double-strand break repair via homologous recombination
RCV_000009	DNA repair	GO_0006303	double-strand break repair via nonhomologous end joining
RCV_000009	DNA repair	GO_0045002	double-strand break repair via single-strand annealing
RCV_000009	DNA repair	GO_0000736	double-strand break repair via single-strand annealing, removal of nonhomologous ends
RCV_000009	DNA repair	GO_0045003	double-strand break repair via synthesis-dependent strand annealing
RCV_000009	DNA repair	GO_0042139	early meiotic recombination nodule assembly
RCV_000009	DNA repair	GO_0042275	error-free postreplication DNA repair
RCV_000009	DNA repair	GO_0070987	error-free translesion synthesis
RCV_000009	DNA repair	GO_0042276	error-prone translesion synthesis
RCV_000009	DNA repair	GO_0009380	excinuclease repair complex
RCV_000009	DNA repair	GO_0031292	gene conversion at mating-type locus, DNA double-strand break processing
RCV_000009	DNA repair	GO_0000734	gene conversion at mating-type locus, DNA repair synthesis
RCV_000009	DNA repair	GO_0070911	global genome nucleotide-excision repair
RCV_000009	DNA repair	GO_0010709	heteroduplex formation involved in double-strand break repair via synthesis-dependent strand annealing
RCV_000009	DNA repair	GO_0097044	histone H3-K56 acetylation in response to DNA damage
RCV_000009	DNA repair	GO_2000776	histone H4 acetylation involved in response to DNA damage stimulus
RCV_000009	DNA repair	GO_0036297	interstrand cross-link repair
RCV_000009	DNA repair	GO_0042140	late meiotic recombination nodule assembly
RCV_000009	DNA repair	GO_0000706	meiotic DNA double-strand break processing
RCV_000009	DNA repair	GO_0010704	meiotic DNA double-strand break processing involved in meiotic gene conversion
RCV_000009	DNA repair	GO_0010705	meiotic DNA double-strand break processing involved in reciprocal meiotic recombination
RCV_000009	DNA repair	GO_0000707	meiotic DNA recombinase assembly
RCV_000009	DNA repair	GO_0010773	meiotic DNA recombinase assembly involved in meiotic gene conversion
RCV_000009	DNA repair	GO_0010772	meiotic DNA recombinase assembly involved in reciprocal meiotic recombination
RCV_000009	DNA repair	GO_0000711	meiotic DNA repair synthesis
RCV_000009	DNA repair	GO_0010779	meiotic DNA repair synthesis involved in meiotic gene conversion
RCV_000009	DNA repair	GO_0010778	meiotic DNA repair synthesis involved in reciprocal meiotic recombination
RCV_000009	DNA repair	GO_0000710	meiotic mismatch repair
RCV_000009	DNA repair	GO_0010776	meiotic mismatch repair involved in meiotic gene conversion
RCV_000009	DNA repair	GO_0010777	meiotic mismatch repair involved in reciprocal meiotic recombination
RCV_000009	DNA repair	GO_0007146	meiotic recombination nodule assembly
RCV_000009	DNA repair	GO_1902346	meiotic strand displacement involved in double-strand break repair via SDSA
RCV_000009	DNA repair	GO_0000700	mismatch base pair DNA N-glycosylase activity
RCV_000009	DNA repair	GO_0006298	mismatch repair
RCV_000009	DNA repair	GO_0032300	mismatch repair complex
RCV_000009	DNA repair	GO_0070716	mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication
RCV_000009	DNA repair	GO_0043504	mitochondrial DNA repair
RCV_000009	DNA repair	GO_0097551	mitochondrial double-strand break repair
RCV_000009	DNA repair	GO_0097552	mitochondrial double-strand break repair via homologous recombination
RCV_000009	DNA repair	GO_0045738	negative regulation of DNA repair
RCV_000009	DNA repair	GO_2000780	negative regulation of double-strand break repair
RCV_000009	DNA repair	GO_1901592	negative regulation of double-strand break repair via break-induced replication
RCV_000009	DNA repair	GO_2000042	negative regulation of double-strand break repair via homologous recombination
RCV_000009	DNA repair	GO_2001033	negative regulation of double-strand break repair via nonhomologous end joining
RCV_000009	DNA repair	GO_1901291	negative regulation of double-strand break repair via single-strand annealing
RCV_000009	DNA repair	GO_0032424	negative regulation of mismatch repair
RCV_000009	DNA repair	GO_1903517	negative regulation of single strand break repair
RCV_000009	DNA repair	GO_1903111	negative regulation of single-strand break repair via homologous recombination
RCV_000009	DNA repair	GO_0010213	non-photoreactive DNA repair
RCV_000009	DNA repair	GO_0036299	non-recombinational interstrand cross-link repair
RCV_000009	DNA repair	GO_0000726	non-recombinational repair
RCV_000009	DNA repair	GO_0070419	nonhomologous end joining complex
RCV_000009	DNA repair	GO_1902113	nucleotide phosphorylation involved in DNA repair
RCV_000009	DNA repair	GO_0006289	nucleotide-excision repair
RCV_000009	DNA repair	GO_0000109	nucleotide-excision repair complex
RCV_000009	DNA repair	GO_0000110	nucleotide-excision repair factor 1 complex
RCV_000009	DNA repair	GO_0000111	nucleotide-excision repair factor 2 complex
RCV_000009	DNA repair	GO_0000112	nucleotide-excision repair factor 3 complex
RCV_000009	DNA repair	GO_0000113	nucleotide-excision repair factor 4 complex
RCV_000009	DNA repair	GO_1901255	nucleotide-excision repair involved in interstrand cross-link repair
RCV_000009	DNA repair	GO_0000715	nucleotide-excision repair, DNA damage recognition
RCV_000009	DNA repair	GO_0000718	nucleotide-excision repair, DNA damage removal
RCV_000009	DNA repair	GO_0000717	nucleotide-excision repair, DNA duplex unwinding
RCV_000009	DNA repair	GO_0006297	nucleotide-excision repair, DNA gap filling
RCV_000009	DNA repair	GO_0033683	nucleotide-excision repair, DNA incision
RCV_000009	DNA repair	GO_0006295	nucleotide-excision repair, DNA incision, 3'-to lesion
RCV_000009	DNA repair	GO_0006296	nucleotide-excision repair, DNA incision, 5'-to lesion
RCV_000009	DNA repair	GO_0006294	nucleotide-excision repair, preincision complex assembly
RCV_000009	DNA repair	GO_0006293	nucleotide-excision repair, preincision complex stabilization
RCV_000009	DNA repair	GO_0000702	oxidized base lesion DNA N-glycosylase activity
RCV_000009	DNA repair	GO_0000719	photoreactive repair
RCV_000009	DNA repair	GO_0045739	positive regulation of DNA repair
RCV_000009	DNA repair	GO_1900404	positive regulation of DNA repair by positive regulation of transcription from RNA polymerase II promoter
RCV_000009	DNA repair	GO_2000781	positive regulation of double-strand break repair
RCV_000009	DNA repair	GO_2001034	positive regulation of double-strand break repair via nonhomologous end joining
RCV_000009	DNA repair	GO_0032425	positive regulation of mismatch repair
RCV_000009	DNA repair	GO_1903518	positive regulation of single strand break repair
RCV_000009	DNA repair	GO_1903112	positive regulation of single-strand break repair via homologous recombination
RCV_000009	DNA repair	GO_0006301	postreplication repair
RCV_000009	DNA repair	GO_0000701	purine-specific mismatch base pair DNA N-glycosylase activity
RCV_000009	DNA repair	GO_0006290	pyrimidine dimer repair
RCV_000009	DNA repair	GO_0000720	pyrimidine dimer repair by nucleotide-excision repair
RCV_000009	DNA repair	GO_0036298	recombinational interstrand cross-link repair
RCV_000009	DNA repair	GO_0000725	recombinational repair
RCV_000009	DNA repair	GO_0046799	recruitment of helicase-primase complex to DNA lesions
RCV_000009	DNA repair	GO_0006282	regulation of DNA repair
RCV_000009	DNA repair	GO_2000779	regulation of double-strand break repair
RCV_000009	DNA repair	GO_1901591	regulation of double-strand break repair via break-induced replication
RCV_000009	DNA repair	GO_0010569	regulation of double-strand break repair via homologous recombination
RCV_000009	DNA repair	GO_2001032	regulation of double-strand break repair via nonhomologous end joining
RCV_000009	DNA repair	GO_0032423	regulation of mismatch repair
RCV_000009	DNA repair	GO_2000819	regulation of nucleotide-excision repair
