RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000006	DNA damage	GO_0070911	global genome nucleotide-excision repair
RCV_000006	DNA damage	GO_0010709	heteroduplex formation involved in double-strand break repair via synthesis-dependent strand annealing
RCV_000006	DNA damage	GO_0097044	histone H3-K56 acetylation in response to DNA damage
RCV_000006	DNA damage	GO_2000776	histone H4 acetylation involved in response to DNA damage stimulus
RCV_000006	DNA damage	GO_1990426	homologous recombination-dependent replication fork processing
RCV_000006	DNA damage	GO_0036297	interstrand cross-link repair
RCV_000006	DNA damage	GO_0031573	intra-S DNA damage checkpoint
RCV_000006	DNA damage	GO_1902400	intracellular signal transduction involved in G1 DNA damage checkpoint
RCV_000006	DNA damage	GO_0008630	intrinsic apoptotic signaling pathway in response to DNA damage
RCV_000006	DNA damage	GO_0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
RCV_000006	DNA damage	GO_0042140	late meiotic recombination nodule assembly
RCV_000006	DNA damage	GO_0000706	meiotic DNA double-strand break processing
RCV_000006	DNA damage	GO_0010704	meiotic DNA double-strand break processing involved in meiotic gene conversion
RCV_000006	DNA damage	GO_0010705	meiotic DNA double-strand break processing involved in reciprocal meiotic recombination
RCV_000006	DNA damage	GO_0000707	meiotic DNA recombinase assembly
RCV_000006	DNA damage	GO_0010773	meiotic DNA recombinase assembly involved in meiotic gene conversion
RCV_000006	DNA damage	GO_0010772	meiotic DNA recombinase assembly involved in reciprocal meiotic recombination
RCV_000006	DNA damage	GO_0000711	meiotic DNA repair synthesis
RCV_000006	DNA damage	GO_0010779	meiotic DNA repair synthesis involved in meiotic gene conversion
RCV_000006	DNA damage	GO_0010778	meiotic DNA repair synthesis involved in reciprocal meiotic recombination
RCV_000006	DNA damage	GO_0000710	meiotic mismatch repair
RCV_000006	DNA damage	GO_0010776	meiotic mismatch repair involved in meiotic gene conversion
RCV_000006	DNA damage	GO_0010777	meiotic mismatch repair involved in reciprocal meiotic recombination
RCV_000006	DNA damage	GO_0007146	meiotic recombination nodule assembly
RCV_000006	DNA damage	GO_1902346	meiotic strand displacement involved in double-strand break repair via SDSA
RCV_000006	DNA damage	GO_0006298	mismatch repair
RCV_000006	DNA damage	GO_0070716	mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication
RCV_000006	DNA damage	GO_0043504	mitochondrial DNA repair
RCV_000006	DNA damage	GO_0097551	mitochondrial double-strand break repair
RCV_000006	DNA damage	GO_0097552	mitochondrial double-strand break repair via homologous recombination
RCV_000006	DNA damage	GO_0044773	mitotic DNA damage checkpoint
RCV_000006	DNA damage	GO_0031571	mitotic G1 DNA damage checkpoint
RCV_000006	DNA damage	GO_0007095	mitotic G2 DNA damage checkpoint
RCV_000006	DNA damage	GO_1903211	mitotic recombination involved in replication fork processing
RCV_000006	DNA damage	GO_2000002	negative regulation of DNA damage checkpoint
RCV_000006	DNA damage	GO_0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator
RCV_000006	DNA damage	GO_1902163	negative regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator
RCV_000006	DNA damage	GO_0045738	negative regulation of DNA repair
RCV_000006	DNA damage	GO_2000780	negative regulation of double-strand break repair
RCV_000006	DNA damage	GO_1901592	negative regulation of double-strand break repair via break-induced replication
RCV_000006	DNA damage	GO_2000042	negative regulation of double-strand break repair via homologous recombination
RCV_000006	DNA damage	GO_2001033	negative regulation of double-strand break repair via nonhomologous end joining
RCV_000006	DNA damage	GO_1901291	negative regulation of double-strand break repair via single-strand annealing
RCV_000006	DNA damage	GO_1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage
RCV_000006	DNA damage	GO_1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
RCV_000006	DNA damage	GO_0032424	negative regulation of mismatch repair
RCV_000006	DNA damage	GO_2001021	negative regulation of response to DNA damage stimulus
RCV_000006	DNA damage	GO_1902505	negative regulation of signal transduction involved in mitotic G2 DNA damage checkpoint
RCV_000006	DNA damage	GO_1903517	negative regulation of single strand break repair
RCV_000006	DNA damage	GO_1903111	negative regulation of single-strand break repair via homologous recombination
RCV_000006	DNA damage	GO_1903824	negative regulation of telomere single strand break repair
RCV_000006	DNA damage	GO_0010768	negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage
RCV_000006	DNA damage	GO_0010213	non-photoreactive DNA repair
RCV_000006	DNA damage	GO_0036299	non-recombinational interstrand cross-link repair
RCV_000006	DNA damage	GO_0000726	non-recombinational repair
RCV_000006	DNA damage	GO_1902113	nucleotide phosphorylation involved in DNA repair
RCV_000006	DNA damage	GO_0006289	nucleotide-excision repair
RCV_000006	DNA damage	GO_1901255	nucleotide-excision repair involved in interstrand cross-link repair
RCV_000006	DNA damage	GO_0000715	nucleotide-excision repair, DNA damage recognition
RCV_000006	DNA damage	GO_0000718	nucleotide-excision repair, DNA damage removal
RCV_000006	DNA damage	GO_0000717	nucleotide-excision repair, DNA duplex unwinding
RCV_000006	DNA damage	GO_0006297	nucleotide-excision repair, DNA gap filling
RCV_000006	DNA damage	GO_0033683	nucleotide-excision repair, DNA incision
RCV_000006	DNA damage	GO_0006295	nucleotide-excision repair, DNA incision, 3'-to lesion
RCV_000006	DNA damage	GO_0006296	nucleotide-excision repair, DNA incision, 5'-to lesion
RCV_000006	DNA damage	GO_0006294	nucleotide-excision repair, preincision complex assembly
RCV_000006	DNA damage	GO_0006293	nucleotide-excision repair, preincision complex stabilization
RCV_000006	DNA damage	GO_0000719	photoreactive repair
RCV_000006	DNA damage	GO_2000003	positive regulation of DNA damage checkpoint
RCV_000006	DNA damage	GO_0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator
RCV_000006	DNA damage	GO_1902164	positive regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator
RCV_000006	DNA damage	GO_0045739	positive regulation of DNA repair
RCV_000006	DNA damage	GO_1900404	positive regulation of DNA repair by positive regulation of transcription from RNA polymerase II promoter
RCV_000006	DNA damage	GO_2000781	positive regulation of double-strand break repair
RCV_000006	DNA damage	GO_2001034	positive regulation of double-strand break repair via nonhomologous end joining
RCV_000006	DNA damage	GO_1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage
RCV_000006	DNA damage	GO_1902167	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
RCV_000006	DNA damage	GO_0032425	positive regulation of mismatch repair
RCV_000006	DNA damage	GO_2001022	positive regulation of response to DNA damage stimulus
RCV_000006	DNA damage	GO_1902506	positive regulation of signal transduction involved in mitotic G2 DNA damage checkpoint
RCV_000006	DNA damage	GO_1903518	positive regulation of single strand break repair
RCV_000006	DNA damage	GO_1903112	positive regulation of single-strand break repair via homologous recombination
RCV_000006	DNA damage	GO_0006301	postreplication repair
RCV_000006	DNA damage	GO_0031848	protection from non-homologous end joining at telomere
RCV_000006	DNA damage	GO_0006290	pyrimidine dimer repair
RCV_000006	DNA damage	GO_0000720	pyrimidine dimer repair by nucleotide-excision repair
RCV_000006	DNA damage	GO_0036298	recombinational interstrand cross-link repair
RCV_000006	DNA damage	GO_0000725	recombinational repair
RCV_000006	DNA damage	GO_0046799	recruitment of helicase-primase complex to DNA lesions
RCV_000006	DNA damage	GO_2000001	regulation of DNA damage checkpoint
RCV_000006	DNA damage	GO_0043516	regulation of DNA damage response, signal transduction by p53 class mediator
RCV_000006	DNA damage	GO_1902162	regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator
RCV_000006	DNA damage	GO_1903775	regulation of DNA double-strand break processing
RCV_000006	DNA damage	GO_0006282	regulation of DNA repair
RCV_000006	DNA damage	GO_2000779	regulation of double-strand break repair
RCV_000006	DNA damage	GO_1901591	regulation of double-strand break repair via break-induced replication
RCV_000006	DNA damage	GO_0010569	regulation of double-strand break repair via homologous recombination
RCV_000006	DNA damage	GO_2001032	regulation of double-strand break repair via nonhomologous end joining
RCV_000006	DNA damage	GO_1903776	regulation of double-strand break repair via single-strand annealing, removal of nonhomologous ends
RCV_000006	DNA damage	GO_2000873	regulation of histone H4 acetylation involved in response to DNA damage stimulus
RCV_000006	DNA damage	GO_1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage
RCV_000006	DNA damage	GO_1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
RCV_000006	DNA damage	GO_0032423	regulation of mismatch repair
RCV_000006	DNA damage	GO_1903221	regulation of mitotic recombination involved in replication fork processing
RCV_000006	DNA damage	GO_2000819	regulation of nucleotide-excision repair
RCV_000006	DNA damage	GO_2001020	regulation of response to DNA damage stimulus
RCV_000006	DNA damage	GO_1902504	regulation of signal transduction involved in mitotic G2 DNA damage checkpoint
RCV_000006	DNA damage	GO_1903516	regulation of single strand break repair
RCV_000006	DNA damage	GO_1903110	regulation of single-strand break repair via homologous recombination
RCV_000006	DNA damage	GO_1990248	regulation of transcription from RNA polymerase II promoter in response to DNA damage
RCV_000006	DNA damage	GO_0010767	regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage
RCV_000006	DNA damage	GO_0090262	regulation of transcription-coupled nucleotide-excision repair
RCV_000006	DNA damage	GO_0031297	replication fork processing
RCV_000006	DNA damage	GO_0034065	replication fork processing at rDNA locus
RCV_000006	DNA damage	GO_0071932	replication fork reversal
RCV_000006	DNA damage	GO_1990414	replication-born double-strand break repair via sister chromatid exchange
RCV_000006	DNA damage	GO_0072423	response to DNA damage checkpoint signaling
RCV_000006	DNA damage	GO_0072432	response to G1 DNA damage checkpoint signaling
RCV_000006	DNA damage	GO_0072426	response to G2 DNA damage checkpoint signaling
RCV_000006	DNA damage	GO_0072429	response to intra-S DNA damage checkpoint signaling
RCV_000006	DNA damage	GO_0072435	response to mitotic G2 DNA damage checkpoint signaling
RCV_000006	DNA damage	GO_1990516	ribonucleotide excision repair
RCV_000006	DNA damage	GO_0042770	signal transduction in response to DNA damage
RCV_000006	DNA damage	GO_0072422	signal transduction involved in DNA damage checkpoint
RCV_000006	DNA damage	GO_0072425	signal transduction involved in G2 DNA damage checkpoint
RCV_000006	DNA damage	GO_0072428	signal transduction involved in intra-S DNA damage checkpoint
RCV_000006	DNA damage	GO_1902402	signal transduction involved in mitotic DNA damage checkpoint
RCV_000006	DNA damage	GO_0072431	signal transduction involved in mitotic G1 DNA damage checkpoint
RCV_000006	DNA damage	GO_0072434	signal transduction involved in mitotic G2 DNA damage checkpoint
RCV_000006	DNA damage	GO_0000012	single strand break repair
RCV_000006	DNA damage	GO_1990396	single-strand break repair via homologous recombination
RCV_000006	DNA damage	GO_0043247	telomere maintenance in response to DNA damage
RCV_000006	DNA damage	GO_1903823	telomere single strand break repair
RCV_000006	DNA damage	GO_0006283	transcription-coupled nucleotide-excision repair
RCV_000006	DNA damage	GO_0000716	transcription-coupled nucleotide-excision repair, DNA damage recognition
RCV_000006	DNA damage	GO_0019985	translesion synthesis
RCV_000006	DNA damage	GO_0046787	viral DNA repair
RCV_000008	DNA recombination	GO_0002452	B cell receptor editing
RCV_000008	DNA recombination	GO_0006310	DNA recombination
RCV_000008	DNA recombination	GO_0042152	RNA-mediated DNA recombination
RCV_000008	DNA recombination	GO_0033153	T cell receptor V(D)J recombination
RCV_000008	DNA recombination	GO_0033151	V(D)J recombination
RCV_000008	DNA recombination	GO_0002511	central B cell receptor editing
RCV_000008	DNA recombination	GO_0000727	double-strand break repair via break-induced replication
RCV_000008	DNA recombination	GO_0000724	double-strand break repair via homologous recombination
RCV_000008	DNA recombination	GO_0045003	double-strand break repair via synthesis-dependent strand annealing
RCV_000008	DNA recombination	GO_0001311	formation of extrachromosomal circular rDNA by homologous recombination involved in replicative cell aging
RCV_000008	DNA recombination	GO_0035822	gene conversion
RCV_000008	DNA recombination	GO_0007534	gene conversion at mating-type locus
RCV_000008	DNA recombination	GO_0002206	gene conversion of immunoglobulin genes
RCV_000008	DNA recombination	GO_0002207	gene conversion of immunoglobulin genes involved in immune response
RCV_000008	DNA recombination	GO_0006315	homing of group II introns
RCV_000008	DNA recombination	GO_0033152	immunoglobulin V(D)J recombination
RCV_000008	DNA recombination	GO_0071707	immunoglobulin heavy chain V-D-J recombination
