name	ID	manual	auto	checked	blacklisted	is_obsolete
5,6,7,8-tetrahydromethanopterin catabolic process	GO_1901284	0	1	1	0	0
5,6,7,8-tetrahydromethanopterin biosynthetic process	GO_1901285	0	1	1	0	0
4-toluenecarboxylate metabolic process	GO_0019611	0	1	1	0	0
4-toluenecarboxylate catabolic process	GO_0019612	0	1	1	0	0
4-hydroxyproline metabolic process	GO_0019471	0	1	1	0	0
4-hydroxyproline catabolic process	GO_0019470	0	1	1	0	0
4-hydroxyproline biosynthetic process	GO_0019472	0	1	1	0	0
4-hydroxyphenylacetate metabolic process	GO_1901022	0	1	1	0	0
4-hydroxyphenylacetate catabolic process	GO_1901023	0	1	1	0	0
4-hydroxyphenylacetate biosynthetic process	GO_1901024	0	1	1	0	0
4-carboxy-4'-sulfoazobenzene metabolic process	GO_0018887	0	1	1	0	0
4,6-pyruvylated galactose residue metabolic process	GO_0051071	0	1	1	0	0
4,6-pyruvylated galactose residue biosynthetic process	GO_0051072	0	1	1	0	0
3-phenylpropionate metabolic process	GO_0018962	0	1	1	0	0
3-phenylpropionate catabolic process	GO_0019380	0	1	1	0	0
3-hydroxyphenylacetate metabolic process	GO_0019609	0	1	1	0	0
3-hydroxyphenylacetate catabolic process	GO_0019610	0	1	1	0	0
3-cyano-L-alanine metabolic process	GO_1903558	0	1	1	0	0
3-cyano-L-alanine catabolic process	GO_1903559	0	1	1	0	0
3-cyano-L-alanine biosynthetic process	GO_1903560	0	1	1	0	0
3-chloroacrylic acid metabolic process	GO_0018888	0	1	1	0	0
3-(3-hydroxyphenyl)propanoate metabolic process	GO_1901793	0	1	1	0	0
3-(3-hydroxyphenyl)propanoate catabolic process	GO_1901794	0	1	1	0	0
3-(3-hydroxyphenyl)propanoate biosynthetic process	GO_1901795	0	1	1	0	0
3-(3-hydroxy)phenylpropionate metabolic process	GO_0046435	0	1	1	0	0
3-(3-hydroxy)phenylpropionate catabolic process	GO_0019622	0	1	1	0	0
3-(2,3-dihydroxyphenyl)propanoate metabolic process	GO_1901790	0	1	1	0	0
3-(2,3-dihydroxyphenyl)propanoate catabolic process	GO_1901791	0	1	1	0	0
3-(2,3-dihydroxyphenyl)propanoate biosynthetic process	GO_1901792	0	1	1	0	0
3'-phosphoadenosine 5'-phosphosulfate metabolic process	GO_0050427	0	1	1	0	0
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	GO_0050428	0	1	1	0	0
2-oxoglutarate metabolic process	GO_0006103	0	1	1	0	0
2-oxobutyrate metabolic process	GO_0046361	0	1	1	0	0
2-oxobutyrate catabolic process	GO_0019606	0	1	1	0	0
2-oxobutyrate biosynthetic process	GO_0046360	0	1	1	0	0
2-hydroxy-but-3-enyl glucosinolate biosynthetic process	GO_0080035	0	1	1	0	0
2-dehydro-3-deoxy-D-gluconic acid metabolic process	GO_1901272	0	1	1	0	0
2-dehydro-3-deoxy-D-gluconic acid catabolic process	GO_1901273	0	1	1	0	0
2-dehydro-3-deoxy-D-gluconic acid biosynthetic process	GO_1901274	0	1	1	0	0
2-aminobenzenesulfonate metabolic process	GO_0018868	0	1	1	0	0
2-aminobenzenesulfonate desulfonation	GO_0019490	0	1	1	0	0
2-aminobenzenesulfonate catabolic process	GO_0046230	0	1	1	0	0
2,5-dihydroxypyridine catabolic process to fumarate	GO_0019508	0	1	1	0	0
2,4-dichlorophenoxyacetic acid metabolic process	GO_0018901	0	1	1	0	0
2,4-dichlorophenoxyacetic acid catabolic process	GO_0046300	0	1	1	0	0
2,4-dichlorobenzoate metabolic process	GO_0018898	0	1	1	0	0
2,4-dichlorobenzoate catabolic process	GO_0046298	0	1	1	0	0
2,4,5-trichlorophenoxyacetic acid metabolic process	GO_0018980	0	1	1	0	0
2,4,5-trichlorophenoxyacetic acid catabolic process	GO_0046228	0	1	1	0	0
10-formyltetrahydrofolate metabolic process	GO_0009256	0	1	1	0	0
10-formyltetrahydrofolate catabolic process	GO_0009258	0	1	1	0	0
10-formyltetrahydrofolate biosynthetic process	GO_0009257	0	1	1	0	0
1-aminocyclopropane-1-carboxylate metabolic process	GO_0018871	0	1	1	0	0
1-aminocyclopropane-1-carboxylate catabolic process	GO_0042217	0	1	1	0	0
1-aminocyclopropane-1-carboxylate biosynthetic process	GO_0042218	0	1	1	0	0
1,6-anhydro-N-acetyl-beta-muramic acid metabolic process	GO_0097174	0	1	1	0	0
1,6-anhydro-N-acetyl-beta-muramic acid catabolic process	GO_0097175	0	1	1	0	0
(R)-mevalonic acid metabolic process	GO_1901735	0	1	1	0	0
(R)-mevalonic acid catabolic process	GO_1901736	0	1	1	0	0
(R)-mevalonic acid biosynthetic process	GO_1901737	0	1	1	0	0
(R)-mandelate catabolic process to catechol	GO_0019598	0	1	1	0	0
(R)-mandelate catabolic process to benzoate	GO_0019597	0	1	1	0	0
(R)-4-hydroxymandelate metabolic process	GO_0046431	0	1	1	0	0
(R)-4-hydroxymandelate catabolic process	GO_0019599	0	1	1	0	0
(R)-2-hydroxy-alpha-linolenic acid biosynthetic process	GO_1902609	0	1	1	0	0
(3-aminopropyl)(L-aspartyl-1-amino)phosphoryl-5'-adenosine biosynthetic process from asparagine	GO_0046550	0	1	1	0	0
(25S)-Delta(7)-dafachronate metabolic process	GO_1902056	0	1	1	0	0
(25S)-Delta(4)-dafachronate metabolic process	GO_1902057	0	1	1	0	0
'de novo' NAD biosynthetic process from aspartate	GO_0034628	0	1	1	0	0
'de novo' L-methionine biosynthetic process	GO_0071266	0	1	1	0	0
