name	ID	manual	auto	checked	blacklisted	is_obsolete
female germline ring canal formation	GO_0007301	0	1	0	0	0
female germ-line stem cell maintenance	GO_0036099	0	1	0	0	0
female germ-line stem cell asymmetric division	GO_0048132	0	1	0	0	0
female germ-line cyst formation	GO_0048135	0	1	0	0	0
fat cell differentiation	GO_0045444	0	1	0	0	0
fasciculation of sensory neuron axon	GO_0097155	0	1	0	0	0
fasciculation of motor neuron axon	GO_0097156	0	1	0	0	0
eye photoreceptor cell fate commitment	GO_0042706	0	1	0	0	0
eye photoreceptor cell differentiation	GO_0001754	0	1	0	0	0
eye photoreceptor cell development	GO_0042462	0	1	0	0	0
eye field cell fate commitment involved in camera-type eye formation	GO_0060898	0	1	0	0	0
extrathymic T cell selection	GO_0045062	0	1	0	0	0
extrathymic T cell differentiation	GO_0033078	0	1	0	0	0
extracellular polysaccharide catabolic process involved in ascospore release from ascus	GO_0072000	0	1	0	0	0
eurydendroid cell differentiation	GO_0021755	0	1	0	0	0
establishment or maintenance of neuroblast polarity	GO_0045196	0	1	0	0	0
establishment of pole plasm mRNA localization	GO_0046595	0	1	0	0	0
establishment of oocyte nucleus localization involved in oocyte dorsal/ventral axis specification	GO_0030722	0	1	0	0	0
establishment of neuroblast polarity	GO_0045200	0	1	0	0	0
establishment of myocardial progenitor cell apical/basal polarity	GO_0003316	0	1	0	0	0
establishment of imaginal disc-derived wing hair orientation	GO_0001737	0	1	0	0	0
establishment of glial blood-brain barrier	GO_0060857	0	1	0	0	0
establishment of epithelial cell apical/basal polarity involved in camera-type eye morphogenesis	GO_0003412	0	1	0	0	0
establishment of epithelial cell apical/basal polarity	GO_0045198	0	1	0	0	0
establishment of endothelial intestinal barrier	GO_0090557	0	1	0	0	0
establishment of endothelial blood-brain barrier	GO_0014045	0	1	0	0	0
establishment of endothelial barrier	GO_0061028	0	1	0	0	0
establishment of blood-nerve barrier	GO_0008065	0	1	0	0	0
establishment of blood-brain barrier	GO_0060856	0	1	0	0	0
establishment of Sertoli cell barrier	GO_0097368	0	1	0	0	0
erythrophore differentiation	GO_0048773	0	1	0	0	0
erythrocyte maturation	GO_0043249	0	1	0	0	0
erythrocyte enucleation	GO_0043131	0	1	0	0	0
erythrocyte differentiation	GO_0030218	0	1	0	0	0
erythrocyte development	GO_0048821	0	1	0	0	0
epithelial to mesenchymal transition involved in endocardial cushion formation	GO_0003198	0	1	0	0	0
epithelial to mesenchymal transition involved in coronary vasculature morphogenesis	GO_0003201	0	1	0	0	0
epithelial to mesenchymal transition involved in cardiac fibroblast development	GO_0060940	0	1	0	0	0
epithelial to mesenchymal transition	GO_0001837	0	1	0	0	0
epithelial cell type specification, open tracheal system	GO_0035153	0	1	0	0	0
epithelial cell morphogenesis involved in placental branching	GO_0060672	0	1	0	0	0
epithelial cell morphogenesis involved in gastrulation	GO_0003381	0	1	0	0	0
epithelial cell morphogenesis	GO_0003382	0	1	0	0	0
epithelial cell maturation involved in salivary gland development	GO_0060691	0	1	0	0	0
epithelial cell maturation involved in prostate gland development	GO_0060743	0	1	0	0	0
epithelial cell maturation	GO_0002070	0	1	0	0	0
epithelial cell fate determination, open tracheal system	GO_0007425	0	1	0	0	0
epithelial cell fate commitment	GO_0072148	0	1	0	0	0
epithelial cell differentiation involved in salivary gland development	GO_0060690	0	1	0	0	0
epithelial cell differentiation involved in prostate gland development	GO_0060742	0	1	0	0	0
epithelial cell differentiation involved in mammary gland cord morphogenesis	GO_0060653	0	1	0	0	0
epithelial cell differentiation involved in mammary gland bud morphogenesis	GO_0060643	0	1	0	0	0
epithelial cell differentiation involved in mammary gland alveolus development	GO_0061030	0	1	0	0	0
epithelial cell differentiation involved in kidney development	GO_0035850	0	1	0	0	0
epithelial cell differentiation involved in embryonic placenta development	GO_0060671	0	1	0	0	0
epithelial cell differentiation	GO_0030855	0	1	0	0	0
epithelial cell development	GO_0002064	0	1	0	0	0
epithelial cell apoptotic process involved in palatal shelf morphogenesis	GO_1990134	0	1	0	0	0
epidermal growth factor signaling pathway involved in forebrain neuron fate commitment	GO_0022026	0	1	0	0	0
epidermal cell fate specification	GO_0009957	0	1	0	0	0
epidermal cell differentiation	GO_0009913	0	1	0	0	0
epicardium-derived cardiac vascular smooth muscle cell fate commitment	GO_0060985	0	1	0	0	0
epicardium-derived cardiac vascular smooth muscle cell differentiation	GO_0060983	0	1	0	0	0
epicardium-derived cardiac vascular smooth muscle cell development	GO_0060984	0	1	0	0	0
epicardium-derived cardiac fibroblast cell fate commitment	GO_0060941	0	1	0	0	0
epicardium-derived cardiac fibroblast cell differentiation	GO_0060938	0	1	0	0	0
epicardium-derived cardiac fibroblast cell development	GO_0060939	0	1	0	0	0
epicardium-derived cardiac endothelial cell differentiation	GO_0003349	0	1	0	0	0
epicardial cell to mesenchymal cell transition	GO_0003347	0	1	0	0	0
eosinophil fate specification	GO_0035857	0	1	0	0	0
eosinophil fate determination	GO_0035858	0	1	0	0	0
eosinophil fate commitment	GO_0035854	0	1	0	0	0
eosinophil differentiation	GO_0030222	0	1	0	0	0
enucleate erythrocyte maturation	GO_0043354	0	1	0	0	0
enucleate erythrocyte differentiation	GO_0043353	0	1	0	0	0
enucleate erythrocyte development	GO_0048822	0	1	0	0	0
enteroendocrine cell differentiation	GO_0035883	0	1	0	0	0
enteric smooth muscle cell differentiation	GO_0035645	0	1	0	0	0
endothelial to hematopoietic transition	GO_0098508	0	1	0	0	0
endothelial tip cell fate specification	GO_0097102	0	1	0	0	0
endothelial stalk cell fate specification	GO_0097103	0	1	0	0	0
endothelial cell morphogenesis	GO_0001886	0	1	0	0	0
endothelial cell fate specification	GO_0060847	0	1	0	0	0
endothelial cell fate determination	GO_0060848	0	1	0	0	0
endothelial cell fate commitment	GO_0060839	0	1	0	0	0
endothelial cell differentiation	GO_0045446	0	1	0	0	0
endothelial cell development	GO_0001885	0	1	0	0	0
endospore formation	GO_0034301	0	1	0	0	0
endosome to pigment granule transport	GO_0043485	0	1	0	0	0
endosome to melanosome transport	GO_0035646	0	1	0	0	0
endodermal-mesodermal cell signaling involved in heart induction	GO_0003134	0	1	0	0	0
endodermal cell fate specification	GO_0001714	0	1	0	0	0
endodermal cell fate determination	GO_0007493	0	1	0	0	0
endodermal cell fate commitment	GO_0001711	0	1	0	0	0
endodermal cell differentiation	GO_0035987	0	1	0	0	0
endocardial precursor cell differentiation	GO_0003255	0	1	0	0	0
endocardial cushion to mesenchymal transition involved in heart valve formation	GO_0003199	0	1	0	0	0
endocardial cushion to mesenchymal transition involved in heart chamber septation	GO_0003200	0	1	0	0	0
endocardial cushion to mesenchymal transition involved in cardiac skeleton development	GO_0003202	0	1	0	0	0
endocardial cushion to mesenchymal transition	GO_0090500	0	1	0	0	0
endocardial cushion cell fate specification	GO_0061447	0	1	0	0	0
endocardial cushion cell fate determination	GO_0061446	0	1	0	0	0
endocardial cushion cell fate commitment	GO_0061445	0	1	0	0	0
endocardial cushion cell differentiation	GO_0061443	0	1	0	0	0
endocardial cushion cell development	GO_0061444	0	1	0	0	0
endocardial cell fate commitment	GO_0060957	0	1	0	0	0
endocardial cell differentiation	GO_0060956	0	1	0	0	0
endocardial cell development	GO_0060958	0	1	0	0	0
embryonic plasmatocyte differentiation	GO_0035164	0	1	0	0	0
embryonic olfactory bulb interneuron precursor migration	GO_0021831	0	1	0	0	0
embryonic hemocyte differentiation	GO_0035163	0	1	0	0	0
embryonic crystal cell differentiation	GO_0035165	0	1	0	0	0
embryonic cardiac muscle cell growth involved in heart morphogenesis	GO_0003246	0	1	0	0	0
embryo sac egg cell differentiation	GO_0009560	0	1	0	0	0
embryo sac central cell differentiation	GO_0009559	0	1	0	0	0
eggshell formation	GO_0030703	0	1	0	0	0
eggshell chorion gene amplification	GO_0007307	0	1	0	0	0
eggshell chorion assembly	GO_0007306	0	1	0	0	0
egg coat formation	GO_0035803	0	1	0	0	0
efferent axon development in posterior lateral line nerve	GO_0048929	0	1	0	0	0
efferent axon development in anterior lateral line nerve	GO_0048911	0	1	0	0	0
efferent axon development in a lateral line nerve	GO_0048894	0	1	0	0	0
ectopic germ cell programmed cell death	GO_0035234	0	1	0	0	0
ectodermal cell fate specification	GO_0001715	0	1	0	0	0
ectodermal cell fate determination	GO_0001713	0	1	0	0	0
ectodermal cell fate commitment	GO_0001712	0	1	0	0	0
ectodermal cell differentiation	GO_0010668	0	1	0	0	0
ecdysone-mediated induction of salivary gland cell autophagic cell death	GO_0035072	0	1	0	0	0
early stripe melanocyte differentiation	GO_0050933	0	1	0	0	0
early neuron fate commitment in forebrain	GO_0021901	0	1	0	0	0
early neuron differentiation in forebrain	GO_0021862	0	1	0	0	0
double-strand break repair via single-strand annealing, removal of nonhomologous ends	GO_0000736	0	1	0	0	0
double layer follicle stage	GO_0048161	0	1	0	0	0
dorsolateral trunk neural crest cell migration	GO_0036485	0	1	0	0	0
dorsal/ventral axon guidance	GO_0033563	0	1	0	0	0
dorsal/ventral axis specification, ovarian follicular epithelium	GO_0008069	0	1	0	0	0
dorsal vessel heart proper cell fate commitment	GO_0035053	0	1	0	0	0
dorsal vessel aortic cell fate commitment	GO_0035052	0	1	0	0	0
dorsal spinal cord interneuron posterior axon guidance	GO_0097379	0	1	0	0	0
dorsal spinal cord interneuron axon guidance	GO_0097378	0	1	0	0	0
dorsal spinal cord interneuron anterior axon guidance	GO_0097380	0	1	0	0	0
dorsal closure, leading edge cell fate determination	GO_0007393	0	1	0	0	0
dorsal closure, leading edge cell fate commitment	GO_0035029	0	1	0	0	0
dorsal closure, leading edge cell differentiation	GO_0046663	0	1	0	0	0
dorsal appendage formation	GO_0046843	0	1	0	0	0
dopaminergic neuron differentiation	GO_0071542	0	1	0	0	0
donor selection	GO_0007535	0	1	0	0	0
distinct antral spaces stage	GO_0048164	0	1	0	0	0
disseminated nephrocyte differentiation	GO_0061322	0	1	0	0	0
developmental programmed cell death	GO_0010623	0	1	0	0	0
developmental induction	GO_0031128	0	1	0	0	0
developmental cell growth	GO_0048588	0	1	0	0	0
determination of wing disc primordium	GO_0035294	0	1	0	0	0
determination of imaginal disc primordium	GO_0007445	0	1	0	0	0
determination of genital disc primordium	GO_0035225	0	1	0	0	0
dendritic spine morphogenesis	GO_0060997	0	1	0	0	0
dendritic spine development	GO_0060996	0	1	0	0	0
dendritic cell differentiation	GO_0097028	0	1	0	0	0
dendrite self-avoidance	GO_0070593	0	1	0	0	0
dendrite regeneration	GO_0031104	0	1	0	0	0
dendrite morphogenesis	GO_0048813	0	1	0	0	0
dendrite guidance	GO_0070983	0	1	0	0	0
dendrite extension	GO_0097484	0	1	0	0	0
dendrite development by retrograde extension	GO_0003390	0	1	0	0	0
dendrite development	GO_0016358	0	1	0	0	0
definitive erythrocyte differentiation	GO_0060318	0	1	0	0	0
defasciculation of motor neuron axon	GO_0007415	0	1	0	0	0
cytotoxic T cell differentiation	GO_0045065	0	1	0	0	0
cytoskeleton-dependent cytoplasmic transport, nurse cell to oocyte	GO_0019749	0	1	0	0	0
cytoplasmic transport, nurse cell to oocyte	GO_0007303	0	1	0	0	0
cystoblast division	GO_0007282	0	1	0	0	0
cyanophore differentiation	GO_0048774	0	1	0	0	0
cuneatus tract morphogenesis	GO_0021959	0	1	0	0	0
cumulus cell differentiation	GO_0001549	0	1	0	0	0
crystal cell differentiation	GO_0042688	0	1	0	0	0
creation of an inductive signal by a mesenchymal cell involved in lung induction	GO_0060511	0	1	0	0	0
creation of an inductive signal	GO_0031130	0	1	0	0	0
corticotropin hormone secreting cell differentiation	GO_0060128	0	1	0	0	0
corticotropin hormone secreting cell development	GO_0060131	0	1	0	0	0
corticospinal tract morphogenesis	GO_0021957	0	1	0	0	0
corticospinal neuron axon guidance through the medullary pyramid	GO_0021971	0	1	0	0	0
corticospinal neuron axon guidance through the internal capsule	GO_0021968	0	1	0	0	0
corticospinal neuron axon guidance through the cerebral peduncle	GO_0021969	0	1	0	0	0
corticospinal neuron axon guidance through the cerebral cortex	GO_0021967	0	1	0	0	0
corticospinal neuron axon guidance through the basilar pons	GO_0021970	0	1	0	0	0
corticospinal neuron axon guidance through spinal cord	GO_0021972	0	1	0	0	0
corticospinal neuron axon guidance	GO_0021966	0	1	0	0	0
corticospinal neuron axon decussation	GO_0021973	0	1	0	0	0
corpus callosum morphogenesis	GO_0021540	0	1	0	0	0
cornification	GO_0070268	0	1	0	0	0
corneocyte development	GO_0003335	0	1	0	0	0
corneocyte desquamation	GO_0003336	0	1	0	0	0
compound eye retinal cell programmed cell death	GO_0046667	0	1	0	0	0
compound eye photoreceptor fate commitment	GO_0001752	0	1	0	0	0
compound eye photoreceptor development	GO_0042051	0	1	0	0	0
compound eye photoreceptor cell differentiation	GO_0001751	0	1	0	0	0
compound eye cone cell fate specification	GO_0042679	0	1	0	0	0
compound eye cone cell fate determination	GO_0042680	0	1	0	0	0
compound eye cone cell fate commitment	GO_0042676	0	1	0	0	0
compound eye cone cell differentiation	GO_0042675	0	1	0	0	0
companion cell differentiation	GO_0048758	0	1	0	0	0
commitment of neuronal cell to specific neuron type in forebrain	GO_0021902	0	1	0	0	0
commitment of multipotent stem cells to neuronal lineage in forebrain	GO_0021898	0	1	0	0	0
commissural neuron differentiation in spinal cord	GO_0021528	0	1	0	0	0
commissural neuron axon guidance	GO_0071679	0	1	0	0	0
columnar/cuboidal epithelial cell maturation	GO_0002069	0	1	0	0	0
columnar/cuboidal epithelial cell differentiation	GO_0002065	0	1	0	0	0
columnar/cuboidal epithelial cell development	GO_0002066	0	1	0	0	0
collenchyma cell differentiation	GO_0048761	0	1	0	0	0
collateral sprouting of intact axon in response to injury	GO_0048673	0	1	0	0	0
collateral sprouting of injured axon	GO_0048674	0	1	0	0	0
collateral sprouting in absence of injury	GO_0048669	0	1	0	0	0
collateral sprouting	GO_0048668	0	1	0	0	0
clustering of voltage-gated sodium channels	GO_0045162	0	1	0	0	0
clustering of voltage-gated potassium channels	GO_0045163	0	1	0	0	0
clustering of voltage-gated calcium channels	GO_0070073	0	1	0	0	0
clearance of cells from fusion plate by epithelial to mesenchymal transition	GO_0060886	0	1	0	0	0
clearance of cells from fusion plate by apoptotic process	GO_0060885	0	1	0	0	0
chorionic trophoblast cell differentiation	GO_0060718	0	1	0	0	0
chorionic trophoblast cell development	GO_0060719	0	1	0	0	0
chorion-containing eggshell pattern formation	GO_0030381	0	1	0	0	0
chorion-containing eggshell formation	GO_0007304	0	1	0	0	0
chondrocyte morphogenesis involved in endochondral bone morphogenesis	GO_0003414	0	1	0	0	0
chondrocyte morphogenesis	GO_0090171	0	1	0	0	0
chondrocyte hypertrophy	GO_0003415	0	1	0	0	0
chondrocyte differentiation involved in endochondral bone morphogenesis	GO_0003413	0	1	0	0	0
chondrocyte differentiation	GO_0002062	0	1	0	0	0
chondrocyte development involved in endochondral bone morphogenesis	GO_0003433	0	1	0	0	0
chondrocyte development	GO_0002063	0	1	0	0	0
chondroblast differentiation	GO_0060591	0	1	0	0	0
chlamydospore formation	GO_0001410	0	1	0	0	0
chemorepulsion of branchiomotor neuron axon in neural tube	GO_0021787	0	1	0	0	0
chemorepulsion of branchiomotor neuron axon in branchial arch mesenchyme	GO_0021790	0	1	0	0	0
chemorepulsion of branchiomotor axon	GO_0021793	0	1	0	0	0
chemorepulsion of axon	GO_0061643	0	1	0	0	0
chemorepulsion involved in postnatal olfactory bulb interneuron migration	GO_0021836	0	1	0	0	0
chemorepulsion involved in embryonic olfactory bulb interneuron precursor migration	GO_0021834	0	1	0	0	0
chemoattraction of branchiomotor neuron axon in neural tube	GO_0021788	0	1	0	0	0
chemoattraction of branchiomotor neuron axon in branchial arch mesenchyme	GO_0021791	0	1	0	0	0
chemoattraction of branchiomotor axon	GO_0021792	0	1	0	0	0
chemoattraction of axon	GO_0061642	0	1	0	0	0
chemoattraction involved in embryonic olfactory bulb interneuron precursor migration	GO_0021835	0	1	0	0	0
chemoattractant activity involved in axon guidance	GO_1902379	0	1	0	0	0
cerebral cortex neuron differentiation	GO_0021895	0	1	0	0	0
cerebral cortex GABAergic interneuron migration	GO_0021853	0	1	0	0	0
cerebral cortex GABAergic interneuron fate commitment	GO_0021893	0	1	0	0	0
cerebral cortex GABAergic interneuron differentiation	GO_0021892	0	1	0	0	0
cerebral cortex GABAergic interneuron development	GO_0021894	0	1	0	0	0
cerebellar unipolar brush cell differentiation	GO_0021711	0	1	0	0	0
cerebellar stellate cell differentiation	GO_0021710	0	1	0	0	0
cerebellar granule cell differentiation	GO_0021707	0	1	0	0	0
cerebellar basket cell differentiation	GO_0021709	0	1	0	0	0
cerebellar Purkinje cell differentiation	GO_0021702	0	1	0	0	0
cerebellar Golgi cell differentiation	GO_0021701	0	1	0	0	0
centripetally migrating follicle cell migration	GO_0060269	0	1	0	0	0
central nervous system vasculogenesis	GO_0022009	0	1	0	0	0
central nervous system projection neuron axonogenesis	GO_0021952	0	1	0	0	0
central nervous system neuron differentiation	GO_0021953	0	1	0	0	0
central nervous system neuron development	GO_0021954	0	1	0	0	0
central nervous system neuron axonogenesis	GO_0021955	0	1	0	0	0
central nervous system myelination	GO_0022010	0	1	0	0	0
central nervous system myelin maintenance	GO_0032286	0	1	0	0	0
central nervous system myelin formation	GO_0032289	0	1	0	0	0
central nervous system interneuron axonogenesis	GO_0021956	0	1	0	0	0
central B cell selection	GO_0002340	0	1	0	0	0
central B cell positive selection	GO_0002348	0	1	0	0	0
central B cell negative selection	GO_0002354	0	1	0	0	0
central B cell deletion	GO_0002342	0	1	0	0	0
central B cell anergy	GO_0002341	0	1	0	0	0
cell-cell signaling involved in cell fate commitment	GO_0045168	0	1	0	0	0
cell morphogenesis involved in semicircular canal fusion	GO_0060880	0	1	0	0	0
cell morphogenesis involved in neuron differentiation	GO_0048667	0	1	0	0	0
cell morphogenesis involved in differentiation	GO_0000904	0	1	0	0	0
cell morphogenesis involved in Malpighian tubule morphogenesis	GO_0061336	0	1	0	0	0
cell migration involved in vasculogenesis	GO_0035441	0	1	0	0	0
cell migration involved in coronary vasculogenesis	GO_0060980	0	1	0	0	0
cell growth involved in growth plate cartilage chondrocyte morphogenesis	GO_0003432	0	1	0	0	0
cell growth involved in cardiac muscle cell development	GO_0061049	0	1	0	0	0
cell growth involved in Malpighian tubule morphogenesis	GO_0061335	0	1	0	0	0
cell differentiation involved in kidney development	GO_0061005	0	1	0	0	0
cell differentiation involved in embryonic placenta development	GO_0060706	0	1	0	0	0
cell differentiation in hindbrain	GO_0021533	0	1	0	0	0
cell cycle arrest of committed forebrain neuronal progenitor cell	GO_0021883	0	1	0	0	0
cell adhesion involved in retrograde extension	GO_0003392	0	1	0	0	0
cell adhesion involved in dendrite retrograde extension	GO_0003394	0	1	0	0	0
cell adhesion involved in amphid sensory organ dendrite retrograde extension	GO_0003396	0	1	0	0	0
carotid body glomus cell differentiation	GO_0061103	0	1	0	0	0
cardiocyte differentiation	GO_0035051	0	1	0	0	0
cardioblast differentiation	GO_0010002	0	1	0	0	0
cardioblast cell fate specification	GO_0042685	0	1	0	0	0
cardioblast cell fate determination	GO_0007510	0	1	0	0	0
cardioblast cell fate commitment	GO_0042684	0	1	0	0	0
cardiac vascular smooth muscle cell fate commitment	GO_0060949	0	1	0	0	0
cardiac vascular smooth muscle cell differentiation	GO_0060947	0	1	0	0	0
cardiac vascular smooth muscle cell development	GO_0060948	0	1	0	0	0
cardiac septum cell differentiation	GO_0003292	0	1	0	0	0
cardiac pacemaker cell fate commitment	GO_0060927	0	1	0	0	0
cardiac pacemaker cell differentiation	GO_0060920	0	1	0	0	0
cardiac pacemaker cell development	GO_0060926	0	1	0	0	0
cardiac neuron fate commitment	GO_0060960	0	1	0	0	0
cardiac neuron differentiation	GO_0060945	0	1	0	0	0
cardiac neuron development	GO_0060959	0	1	0	0	0
cardiac neural crest cell migration involved in outflow tract morphogenesis	GO_0003253	0	1	0	0	0
cardiac neural crest cell differentiation involved in heart development	GO_0061307	0	1	0	0	0
cardiac neural crest cell development involved in outflow tract morphogenesis	GO_0061309	0	1	0	0	0
cardiac neural crest cell development involved in heart development	GO_0061308	0	1	0	0	0
cardiac myofibril assembly	GO_0055003	0	1	0	0	0
cardiac muscle thin filament assembly	GO_0071691	0	1	0	0	0
cardiac muscle myosin thick filament assembly	GO_0071690	0	1	0	0	0
cardiac muscle fiber development	GO_0048739	0	1	0	0	0
cardiac muscle cell myoblast differentiation	GO_0060379	0	1	0	0	0
cardiac muscle cell fate determination	GO_0061442	0	1	0	0	0
cardiac muscle cell fate commitment	GO_0060923	0	1	0	0	0
cardiac muscle cell differentiation	GO_0055007	0	1	0	0	0
cardiac muscle cell development	GO_0055013	0	1	0	0	0
cardiac glial cell fate commitment	GO_0060953	0	1	0	0	0
cardiac glial cell differentiation	GO_0060950	0	1	0	0	0
cardiac glial cell development	GO_0060952	0	1	0	0	0
cardiac fibroblast cell fate commitment	GO_0060937	0	1	0	0	0
cardiac fibroblast cell differentiation	GO_0060935	0	1	0	0	0
cardiac fibroblast cell development	GO_0060936	0	1	0	0	0
cardiac epithelial to mesenchymal transition	GO_0060317	0	1	0	0	0
cardiac endothelial cell differentiation	GO_0003348	0	1	0	0	0
cardiac cell fate specification	GO_0060912	0	1	0	0	0
cardiac cell fate determination	GO_0060913	0	1	0	0	0
cardiac cell fate commitment	GO_0060911	0	1	0	0	0
cardiac cell development	GO_0055006	0	1	0	0	0
cardiac blood vessel endothelial cell differentiation	GO_0060946	0	1	0	0	0
canonical Wnt signaling pathway involved in osteoblast differentiation	GO_0044339	0	1	0	0	0
canonical Wnt signaling pathway involved in neural crest cell differentiation	GO_0044335	0	1	0	0	0
canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation	GO_0044338	0	1	0	0	0
canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development	GO_0061310	0	1	0	0	0
canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	GO_0061317	0	1	0	0	0
candelabrum cell differentiation	GO_0021712	0	1	0	0	0
camera-type eye photoreceptor cell fate commitment	GO_0060220	0	1	0	0	0
camera-type eye photoreceptor cell differentiation	GO_0060219	0	1	0	0	0
bundle sheath cell fate specification	GO_0090610	0	1	0	0	0
bundle sheath cell differentiation	GO_1903498	0	1	0	0	0
brown fat cell differentiation	GO_0050873	0	1	0	0	0
branchiomotor neuron axon guidance in neural tube	GO_0021786	0	1	0	0	0
branchiomotor neuron axon guidance in branchial arch mesenchyme	GO_0021789	0	1	0	0	0
branchiomotor neuron axon guidance	GO_0021785	0	1	0	0	0
branched duct epithelial cell fate determination, open tracheal system	GO_0046845	0	1	0	0	0
border follicle cell migration	GO_0007298	0	1	0	0	0
border follicle cell delamination	GO_0030709	0	1	0	0	0
blood vessel endothelial cell fate specification	GO_0097101	0	1	0	0	0
blood vessel endothelial cell fate commitment	GO_0060846	0	1	0	0	0
blood vessel endothelial cell differentiation	GO_0060837	0	1	0	0	0
bicoid mRNA localization	GO_0045450	0	1	0	0	0
beta selection	GO_0043366	0	1	0	0	0
basophil differentiation	GO_0030221	0	1	0	0	0
basidiospore formation	GO_0034295	0	1	0	0	0
axonogenesis involved in innervation	GO_0060385	0	1	0	0	0
axonogenesis	GO_0007409	0	1	0	0	0
axonal fasciculation	GO_0007413	0	1	0	0	0
axonal defasciculation	GO_0007414	0	1	0	0	0
axon target recognition	GO_0007412	0	1	0	0	0
axon regeneration at neuromuscular junction	GO_0014814	0	1	0	0	0
axon regeneration	GO_0031103	0	1	0	0	0
axon midline choice point recognition	GO_0016199	0	1	0	0	0
axon guidance receptor activity	GO_0008046	0	1	0	0	0
axon guidance	GO_0007411	0	1	0	0	0
axon extension involved in regeneration	GO_0048677	0	1	0	0	0
axon extension involved in axon guidance	GO_0048846	0	1	0	0	0
axon extension	GO_0048675	0	1	0	0	0
axon development	GO_0061564	0	1	0	0	0
axon choice point recognition	GO_0016198	0	1	0	0	0
axial mesodermal cell fate specification	GO_0048327	0	1	0	0	0
axial mesodermal cell fate determination	GO_0048323	0	1	0	0	0
axial mesodermal cell fate commitment	GO_0048322	0	1	0	0	0
axial mesodermal cell differentiation	GO_0048321	0	1	0	0	0
auditory receptor cell stereocilium organization	GO_0060088	0	1	0	0	0
auditory receptor cell morphogenesis	GO_0002093	0	1	0	0	0
auditory receptor cell fate specification	GO_0042667	0	1	0	0	0
auditory receptor cell fate determination	GO_0042668	0	1	0	0	0
auditory receptor cell fate commitment	GO_0009912	0	1	0	0	0
auditory receptor cell differentiation	GO_0042491	0	1	0	0	0
auditory receptor cell development	GO_0060117	0	1	0	0	0
atrioventricular node cell fate commitment	GO_0060929	0	1	0	0	0
atrioventricular node cell differentiation	GO_0060922	0	1	0	0	0
atrioventricular node cell development	GO_0060928	0	1	0	0	0
atrioventricular bundle cell differentiation	GO_0003167	0	1	0	0	0
atrichoblast fate specification	GO_0010056	0	1	0	0	0
atrichoblast differentiation	GO_0010055	0	1	0	0	0
atrial cardiac myofibril assembly	GO_0055004	0	1	0	0	0
atrial cardiac muscle cell fate commitment	GO_0060924	0	1	0	0	0
atrial cardiac muscle cell differentiation	GO_0055011	0	1	0	0	0
atrial cardiac muscle cell development	GO_0055014	0	1	0	0	0
asymmetric protein localization involved in cell fate determination	GO_0045167	0	1	0	0	0
asymmetric neuroblast division resulting in ganglion mother cell formation	GO_0055060	0	1	0	0	0
asymmetric neuroblast division	GO_0055059	0	1	0	0	0
astrocyte fate commitment	GO_0060018	0	1	0	0	0
astrocyte differentiation	GO_0048708	0	1	0	0	0
astrocyte development	GO_0014002	0	1	0	0	0
astrocyte cell migration	GO_0043615	0	1	0	0	0
astrocyte activation involved in immune response	GO_0002265	0	1	0	0	0
astrocyte activation	GO_0048143	0	1	0	0	0
asexual sporulation resulting in formation of a cellular spore	GO_0043936	0	1	0	0	0
asexual spore wall assembly	GO_0042243	0	1	0	0	0
ascospore-type prospore-specific spindle pole body remodeling	GO_0031322	0	1	0	0	0
ascospore-type prospore membrane assembly	GO_0032120	0	1	0	0	0
ascospore-type prospore assembly	GO_0031321	0	1	0	0	0
ascospore wall chitin biosynthetic process	GO_0034217	0	1	0	0	0
ascospore wall biogenesis	GO_0070591	0	1	0	0	0
ascospore wall beta-glucan metabolic process	GO_0034408	0	1	0	0	0
ascospore wall beta-glucan biosynthetic process	GO_0034412	0	1	0	0	0
ascospore wall assembly	GO_0030476	0	1	0	0	0
ascospore wall (1->3)-beta-D-glucan metabolic process	GO_0034409	0	1	0	0	0
ascospore wall (1->3)-beta-D-glucan biosynthetic process	GO_0034413	0	1	0	0	0
ascospore release from ascus	GO_0071998	0	1	0	0	0
ascospore formation	GO_0030437	0	1	0	0	0
arterial endothelial cell fate commitment	GO_0060844	0	1	0	0	0
arterial endothelial cell differentiation	GO_0060842	0	1	0	0	0
apoptotic process involved in tube lumen cavitation	GO_0060609	0	1	0	0	0
apoptotic process involved in salivary gland cavitation	GO_0060663	0	1	0	0	0
apoptotic process involved in patterning of blood vessels	GO_1902262	0	1	0	0	0
apoptotic process involved in outflow tract morphogenesis	GO_0003275	0	1	0	0	0
apoptotic process involved in morphogenesis	GO_0060561	0	1	0	0	0
apoptotic process involved in mammary gland involution	GO_0060057	0	1	0	0	0
apoptotic process involved in heart valve morphogenesis	GO_0003276	0	1	0	0	0
apoptotic process involved in heart morphogenesis	GO_0003278	0	1	0	0	0
apoptotic process involved in endocardial cushion morphogenesis	GO_0003277	0	1	0	0	0
apoptotic process involved in embryonic digit morphogenesis	GO_1902263	0	1	0	0	0
apoptotic process involved in atrial ventricular junction remodeling	GO_0003296	0	1	0	0	0
aplanospore formation	GO_0075289	0	1	0	0	0
apical constriction involved in gastrulation	GO_0003384	0	1	0	0	0
apical constriction	GO_0003383	0	1	0	0	0
apical cell fate commitment	GO_0010654	0	1	0	0	0
